Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
20,6,1998,20/06/1998,0-10 m,5,D1,7.166666667,23.71,NA,0,0,1,0,4,15,90,135
30,6,1998,30/06/1998,0-10 m,5,D1,10.86666667,24.41,NA,0,0,0,1,200,800,400,2
9,7,1998,09/07/1998,0-10 m,5,D1,15.33333333,23.43,NA,0,0,0,0,0,8,9,1
20,7,1998,20/07/1998,0-10 m,5,D1,13.93333333,24.495,NA,0,0,0,0,0,0,0,0
30,7,1998,30/07/1998,0-10 m,5,D1,14.46666667,25.855,NA,0,0,0,0,0,0,0,0
9,8,1998,09/08/1998,0-10 m,5,D1,13.53333333,26.065,NA,0,0,0,0,0,0,0,0
20,8,1998,20/08/1998,0-10 m,5,D1,11.96666667,25.535,NA,0,0,0,0,0,0,0,0
30,8,1998,30/08/1998,0-10 m,5,D1,11.7,26.295,NA,0,0,0,0,0,0,0,0
10,9,1998,10/09/1998,0-10 m,5,D1,11,24.1,NA,0,0,0,0,0,0,0,0
21,9,1998,21/09/1998,0-10 m,5,D1,9.266666667,24.2,NA,0,0,0,0,0,0,0,0
30,9,1998,30/09/1998,0-10 m,5,D1,7.9,24.85,NA,0,0,0,0,0,0,0,0
9,10,1998,09/10/1998,0-10 m,5,D1,6.5,25.45,NA,0,0,0,0,0,0,0,0
20,10,1998,20/10/1998,0-10 m,5,D1,4.6,24.6,NA,0,0,0,0,0,0,0,0
1,11,1998,01/11/1998,0-10 m,5,D1,3.8,24.7,NA,0,0,0,0,0,0,0,0
11,11,1998,11/11/1998,0-10 m,5,D1,1.8,23.8,NA,0,0,0,0,0,0,0,0
26,1,1999,26/01/1999,0-10 m,5,D1,-1.2,23.3,NA,0,0,0,0,0,0,0,0
10,2,1999,10/02/1999,0-10 m,5,D1,-0.8,24,NA,0,0,0,0,0,0,0,0
17,3,1999,17/03/1999,0-10 m,5,D1,-0.866666667,16.05,NA,0,0,0,0,0,0,0,0
7,4,1999,07/04/1999,0-10 m,5,D1,-0.433333333,19.7,NA,3,0,0,4,0,0,0,0
22,5,1999,22/05/1999,0-10 m,5,D1,0.766666667,23.85,NA,6,0,42,117,0,0,0,0
1,6,1999,01/06/1999,0-10 m,5,D1,3.5,21.79,NA,1,0,70,25,1,0,0,0
10,6,1999,10/06/1999,0-10 m,5,D1,3.5,22.7,NA,1,0,74,0,0,0,0,700
21,6,1999,21/06/1999,0-10 m,5,D1,6.633333333,23.79,NA,0,0,44,0,1,1,1,0
1,7,1999,01/07/1999,0-10 m,5,D1,11.5,22.45,NA,0,0,0,0,0,0,0,400
10,7,1999,10/07/1999,0-10 m,5,D1,14.3,23.35,NA,0,0,0,0,0,0,0,0
20,7,1999,20/07/1999,0-10 m,5,D1,16.46666667,23.65,NA,0,0,0,0,0,0,0,0
31,7,1999,31/07/1999,0-10 m,5,D1,14.56666667,24.21361825,NA,0,0,0,0,0,0,0,0
10,8,1999,10/08/1999,0-10 m,5,D1,12.53333333,25.61178148,NA,0,0,0,0,0,0,0,0
19,8,1999,19/08/1999,0-10 m,5,D1,11.8,24.97168119,NA,0,0,0,0,0,0,0,0
30,8,1999,30/08/1999,0-10 m,5,D1,10.43333333,25.45441299,NA,0,0,0,0,0,0,0,0
9,9,1999,09/09/1999,0-10 m,5,D1,8.566666667,26.95188096,NA,0,0,0,0,0,0,0,0
20,9,1999,20/09/1999,0-10 m,5,D1,7.833333333,26.37980294,NA,0,0,0,0,0,0,0,0
29,9,1999,29/09/1999,0-10 m,5,D1,7.066666667,26.39750595,NA,0,0,0,0,0,0,0,0
11,10,1999,11/10/1999,0-10 m,5,D1,6.6,26.56683222,NA,0,0,0,0,0,0,0,0
20,10,1999,20/10/1999,0-10 m,5,D1,5.433333333,26.58436171,NA,0,0,0,0,0,0,0,0
30,10,1999,30/10/1999,0-10 m,5,D1,4.733333333,26.40252319,NA,0,0,0,0,0,0,0,0
15,11,1999,15/11/1999,0-10 m,5,D1,2.2,26.68379799,NA,0,0,0,0,0,0,0,0
27,11,1999,27/11/1999,0-10 m,5,D1,1.6,26.93594963,NA,0,0,0,0,0,0,0,0
13,3,2000,13/03/2000,0-10 m,5,D1,-0.8,22.04896562,NA,2,0,0,0,0,0,0,0
17,4,2000,17/04/2000,0-10 m,5,D1,-0.466666667,18.66563254,NA,2,0,0,4,0,0,0,0
11,5,2000,11/05/2000,0-10 m,5,D1,2.433333333,23.64560829,NA,2,0,3,3,0,0,0,2400
20,5,2000,20/05/2000,0-10 m,5,D1,2.766666667,23.44880608,NA,0,0,5,0,0,0,1,6300
30,5,2000,30/05/2000,0-10 m,5,D1,6.5,22.15215086,NA,0,0,0,60,100,100,1,1600
10,6,2000,10/06/2000,0-10 m,5,D1,8.433333333,23.36153104,NA,0,0,0,0,40,200,300,2200
20,6,2000,20/06/2000,0-10 m,5,D1,8.766666667,22.9623899,NA,0,0,0,100,400,40,20,10
28,6,2000,28/06/2000,0-10 m,5,D1,12.23333333,23.07169453,NA,0,0,0,200,100,20,20,20
11,7,2000,11/07/2000,0-10 m,5,D1,14.53333333,23.45,NA,0,0,0,0,0,0,0,0
20,7,2000,20/07/2000,0-10 m,5,D1,17.5,23.5,NA,0,0,0,0,0,0,0,0
1,8,2000,01/08/2000,0-10 m,5,D1,17.2,23.35,NA,0,0,0,0,0,0,0,0
9,8,2000,09/08/2000,0-10 m,5,D1,15.83333333,23.35,NA,0,0,0,0,0,0,0,0
21,8,2000,21/08/2000,0-10 m,5,D1,13.03333333,24.07458019,NA,0,0,0,0,0,0,0,0
30,8,2000,30/08/2000,0-10 m,5,D1,13.43333333,24.36696625,NA,0,0,0,0,0,0,0,0
10,9,2000,10/09/2000,0-10 m,5,D1,11.9,26.34738092,NA,0,0,0,0,0,0,0,0
20,9,2000,20/09/2000,0-10 m,5,D1,9.5,24.64218015,NA,0,0,0,0,0,0,0,0
1,10,2000,01/10/2000,0-10 m,5,D1,6.966666667,25.43183555,NA,0,0,0,0,0,0,0,0
10,10,2000,10/10/2000,0-10 m,5,D1,7.1,25.00166643,NA,0,0,0,0,0,0,0,0
19,10,2000,19/10/2000,0-10 m,5,D1,5.5,26.10218959,NA,0,0,0,0,0,0,0,0
