Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
20,6,1998,20/06/1998,0,0,1,0,4,15,90,135,0_10,5,D1,1,,,,,,,,,
30,6,1998,30/06/1998,0,0,0,1,200,800,400,2,0_10,5,D1,2,,,,,,,,,
9,7,1998,09/07/1998,0,0,0,0,0,8,9,1,0_10,5,D1,3,,,,,,,,,
20,7,1998,20/07/1998,0,0,0,0,0,0,0,0,0_10,5,D1,4,,,,,,,,,
30,7,1998,30/07/1998,0,0,0,0,0,0,0,0,0_10,5,D1,5,,,,,,,,,
9,8,1998,09/08/1998,0,0,0,0,0,0,0,0,0_10,5,D1,6,,,,,,,,,
20,8,1998,20/08/1998,0,0,0,0,0,0,0,0,0_10,5,D1,7,,,,,,,,,
30,8,1998,30/08/1998,0,0,0,0,0,0,0,0,0_10,5,D1,8,,,,,,,,,
10,9,1998,10/09/1998,0,0,0,0,0,0,0,0,0_10,5,D1,9,,,,,,,,,
21,9,1998,21/09/1998,0,0,0,0,0,0,0,0,0_10,5,D1,10,,,,,,,,,
30,9,1998,30/09/1998,0,0,0,0,0,0,0,0,0_10,5,D1,11,,,,,,,,,
9,10,1998,09/10/1998,0,0,0,0,0,0,0,0,0_10,5,D1,12,,,,,,,,,
20,10,1998,20/10/1998,0,0,0,0,0,0,0,0,0_10,5,D1,13,,,,,,,,,
1,11,1998,01/11/1998,0,0,0,0,0,0,0,0,0_10,5,D1,14,,,,,,,,,
11,11,1998,11/11/1998,0,0,0,0,0,0,0,0,0_10,5,D1,15,,,,,,,,,
26,1,1999,26/01/1999,0,0,0,0,0,0,0,0,0_10,5,D1,16,,,,,,,,,
10,2,1999,10/02/1999,0,0,0,0,0,0,0,0,0_10,5,D1,17,,,,,,,,,
17,3,1999,17/03/1999,0,0,0,0,0,0,0,0,0_10,5,D1,18,,,,,,,,,
7,4,1999,07/04/1999,3,0,0,4,0,0,0,0,0_10,5,D1,19,,,,,,,,,
22,5,1999,22/05/1999,6,0,42,117,0,0,0,0,0_10,5,D1,20,,,,,,,,,
1,6,1999,01/06/1999,1,0,70,25,1,0,0,0,0_10,5,D1,21,,,,,,,,,
10,6,1999,10/06/1999,1,0,74,0,0,0,0,700,0_10,5,D1,22,,,,,,,,,
