Station;Latitude;Longitude;Temperature;pH;Conductivity;Oxygen;Turbidity;ChlA;Waterbody;Veg_cover;Dist_to_city;Dist_to_coast
24-S1;47,316111;142,702528;27,1;9,8;0,04;5,5;95;75,59;1;2;7,34;12,207
24-S2;47,311889;142,708556;22,3;6,8;0,06;5;15;;2;2;6,91;12,587
24-S3;47,318111;142,704694;25,3;7,6;0,03;;;;3;2;7,18;11,957
24-S4;47,317611;142,706;27,3;4,1;0,07;2,9;52;4,11;4;2;7,08;11,993
24-S5;47,316806;142,710417;24,1;5,7;0,03;5,95;1,8;5,85;1;2;6,75;12,025
24-S6;47,323417;142,700056;24,8;7,2;0,08;7,5;9,3;1,48;1;2;7,57;11,454
24-S7;47,325194;142,694667;24,4;7,1;0,14;;3,5;10,39;1;2;7,99;11,364
24-S8;47,334306;142,7375;23,5;8;0,12;4,9;1,4;2,86;1;2;5,10;9,936
24-S12;53,59475;142,968389;20,1;6,4;0,16;9,2;15;3,74;1;2;2,21;3,024
24-S13;53,595;142,968389;21,2;7;0,2;10,7;239,1;3,3;3;2;2,23;3,049
24-S14;53,597694;142,971889;18,2;5,9;0,09;6,9;6,5;2,5;4;3;2,61;3,035
24-S18;53,598306;142,532;26,7;4,7;0,07;8;51,7;4,01;1;2;27,38;1,389
24-S19;53,575222;142,51275;23;5,4;0,08;8,8;20,2;2,25;1;2;28,59;0,286
24-S20;53,57525;142,512472;26;6,1;0,1;9;;1,3;1;2;28,61;0,268
24-S21;53,55825;142,510028;22,3;6,3;0,26;8,3;76,5;1,5;1;2;28,88;0,057
24-S22;53,555667;142,512833;26,9;6,3;2,24;6,8;19;26,83;1;2;28,72;0,174
24-S23;53,384444;142,961556;32,1;6,6;0,04;8,7;8,5;11,23;1;2;21,84;8,714
24-S28;53,381278;142,951333;27,7;4,8;0,14;1,3;239,1;15,4;4;3;22,17;9,415
24-S29;53,650167;142,984778;23;6,6;8,22;10,1;8;7,15;1;1;8,19;1,798
24-S31;53,650278;142,983472;22,9;6,5;0,07;9,1;0,8;1,79;1;2;8,18;1,787
24-S32;53,649556;142,977111;23,9;5,2;0,16;5,9;19,9;7,68;4;3;7,98;1,874
24-S33;53,648639;142,975917;21,4;6,2;0,13;8,4;18,3;7,89;1;2;7,86;1,977
24-S34;53,526194;142,897306;20;6,7;0,08;9,5;13,3;4,17;1;2;6,82;7,275
22-S08;46,966535;142,754588;23;7,5;0,08;;;;1;1;2,47;24,02
22-S10;46,942639;142,758011;21,5;6,7;0,1;;;;2;2;2,05;22,246
22-S14;46,885156;143,090937;22;6,5;0,09;;;;1;2;28,14;1,184
22-S16;46,826253;143,216294;21,9;7,1;0,1;;;;1;2;39,24;1,034
22-S21;47,061753;142,075619;21,7;7,9;0,44;;;;1;2;3,46;1,363
22-S22;47,015182;142,056394;24,6;9,1;0,18;;;;1;2;2,97;1,448
22-S24;47,198535;142,04952;26,8;6,5;0,17;;;;2;3;17,63;0,228
22-S26;48,095681;142,51155;19;7,2;0,06;;;;1;2;61,37;4,796
22-S28;49,234842;143,099136;19;7;7,5;;;;1;2;2,87;2,502
22-S30;49,228528;143,095092;18,8;6,5;0,6;;;;2;3;2,69;2,206
22-S32;49,228561;143,093536;19,5;6,8;0,13;;;;2;2;2,58;2,288
22-S34;49,242448;143,023878;18,5;7,7;1,56;;;;1;2;2,72;6,932
22-S41;49,225403;143,089192;19,6;8,1;1,03;;;;3;2;2,42;2,258
22-S44;51,798371;143,123249;26,9;5,3;0,85;;;;4;2;1,06;8,279
22-S46;51,799114;143,120758;24;5,48;0,11;;;;1;2;1,23;8,305
22-S48;51,800797;143,134231;24,3;7,27;0,68;;;;1;2;0,35;7,637
22-S51;51,808831;143,15986;15,6;7,8;0,34;;;;4;1;1,81;6,013
22-S54;53,648717;142,976197;20,6;6,5;0,34;;;;1;2;7,87;1,968
22-S55;53,649189;142,976761;21,2;5,34;0,28;;;;4;3;7,93;1,915
22-S56;53,646542;142,974822;21,8;5,6;0,23;;;;1;2;7,62;2,211
22-S57;53,642354;142,967685;21;6,7;0,11;;;;1;2;7,05;2,587
22-S61;53,59475;142,968472;21;7,06;0,45;;;;1;2;2,21;3,022
