Site, N, N_m, E, E_m
Kiy Island , 63, 99,      37, 84
Nyukhcha river, 63,99, 36,29
Kolezhma river, 64,24, 35,90
Solovetsky Islands, 64,97, 35,95
Chupa Inlet, 66,33, 33,65
Mezen River, 66,10, 44,05
Dvina River, 64,45, 40,35
