Age,Sex,N_Right,N_Left
1,Female,0,0
2,Female,125,30
3,Female,541,166
4,Female,575,201
5,Female,428,140
6,Female,206,97
7,Female,104,39
8,Female,43,18
9,Female,18,2
10,Female,3,3
11,Female,1,0
12,Female,0,0
13,Female,0,0
1,Male,0,1
2,Male,149,46
3,Male,535,172
4,Male,442,159
5,Male,195,109
6,Male,88,31
7,Male,42,15
8,Male,14,4
9,Male,10,2
10,Male,3,1
11,Male,6,1
12,Male,0,1
13,Male,1,0
