Sex;Orient;L
Male;Right;"14,9"
Male;Right;"20,1"
Male;Right;"22,8"
Male;Right;"18,2"
Male;Right;"17,1"
Male;Right;"16,1"
Male;Right;"15,3"
Male;Right;13
Male;Right;16
Male;Right;"14,5"
Male;Right;"14,2"
Male;Right;"10,2"
Male;Right;11
Male;Right;"12,5"
Male;Right;"11,3"
Male;Right;"14,3"
Male;Right;13
Male;Right;"16,3"
Male;Right;"17,8"
Male;Right;"13,4"
Male;Right;"10,7"
Male;Right;"13,5"
Male;Right;"9,5"
Male;Right;19
Male;Right;"10,4"
Male;Right;"9,5"
Male;Right;"12,6"
Male;Right;"11,6"
Male;Right;"9,2"
Male;Right;"14,2"
Male;Right;"8,7"
Male;Right;"12,4"
Male;Right;11
Male;Right;"11,4"
Male;Right;"16,4"
Male;Right;"16,4"
Male;Right;"12,3"
Male;Right;"13,3"
Male;Right;"12,5"
Male;Right;"10,8"
Male;Right;"12,5"
Male;Right;13
Male;Right;"10,4"
Male;Right;"13,4"
Male;Right;"11,9"
Male;Right;"9,5"
Male;Right;"13,2"
Male;Right;16
Male;Right;"16,2"
Male;Right;"18,7"
Male;Right;"19,3"
Male;Right;"17,2"
Male;Right;21
Male;Right;"23,5"
Male;Right;"16,5"
Male;Right;"13,3"
Male;Right;18
Male;Right;"19,8"
Male;Right;"10,5"
Male;Right;"17,1"
Male;Right;"11,8"
Male;Right;"13,2"
Male;Right;"23,2"
Male;Right;"14,8"
Male;Right;"14,8"
Male;Right;"23,3"
Male;Right;"17,1"
Male;Right;"17,8"
Male;Right;"19,5"
Male;Right;"19,5"
Male;Right;18
Male;Right;"17,3"
Male;Right;"17,2"
Male;Right;19
Male;Right;"11,8"
Male;Right;"11,2"
Male;Right;"17,5"
Male;Right;"11,5"
Male;Right;"10,8"
Male;Right;"9,2"
Male;Right;"15,2"
Male;Right;"14,6"
Male;Right;18
Male;Right;"12,7"
Male;Right;"11,4"
Male;Right;"13,3"
Male;Right;10
Male;Right;13
Male;Right;"11,9"
Male;Right;"11,3"
Male;Right;"9,9"
Male;Right;"15,1"
Male;Right;"14,2"
Male;Right;"16,5"
