Year,Bay,Prop_Left,N
2002,Onega_bay,19.6,184
2003,Onega_bay,26.4,424
2004,Onega_bay,19.8,344
2005,Onega_bay,19.7,142
2006,Onega_bay,NA,NA
2007,Onega_bay,13.5,111
2008,Onega_bay,23.1,316
2009,Onega_bay,19.8,126
2010,Onega_bay,NA,NA
2011,Onega_bay,16.8,185
2012,Onega_bay,20.0,220
2013,Onega_bay,21.3,136
2014,Onega_bay,17.1,557
2015,Onega_bay,21.6,574
2016,Onega_bay,22.1,521
2017,Onega_bay,23.4,256
2018,Onega_bay,16.4,152
2019,Onega_bay,21.8,78
2002,Mezen_bay,NA,NA
2003,Mezen_bay,NA,NA
2004,Mezen_bay,NA,NA
2005,Mezen_bay,NA,NA
2006,Mezen_bay,NA,NA
2007,Mezen_bay,NA,NA
2008,Mezen_bay,NA,NA
2009,Mezen_bay,NA,NA
2010,Mezen_bay,3.5,231
2011,Mezen_bay,2.5,400
2012,Mezen_bay,5.4,314
2013,Mezen_bay,1.4,418
2014,Mezen_bay,6.7,104
2015,Mezen_bay,3.3,400
2016,Mezen_bay,3.5,400
2017,Mezen_bay,NA,NA
2018,Mezen_bay,NA,NA
2019,Mezen_bay,NA,NA
2002,Dvina_bay,NA,NA
2003,Dvina_bay,NA,NA
2004,Dvina_bay,NA,NA
2005,Dvina_bay,3.9,332
2006,Dvina_bay,3.5,311
2007,Dvina_bay,NA,NA
2008,Dvina_bay,5.9,222
2009,Dvina_bay,4.1,97
2010,Dvina_bay,2.4,167
2011,Dvina_bay,3.7,136
2012,Dvina_bay,4.1,511
2013,Dvina_bay,4.5,534
2014,Dvina_bay,4.7,528
2015,Dvina_bay,7.4,554
2016,Dvina_bay,4.6,452
2017,Dvina_bay,6.2,468
2018,Dvina_bay,5.2,326
2019,Dvina_bay,6.8,88
