date,time,Air_Temp,Salinity,wind,wave,Water_Temp,Air_Temp_rp5,Wind_dir,Wind_speed
02.06.2018,0:00,7.1,23,NA,NA,4.2787,6.2,N,1
02.06.2018,6:00,NA,NA,NA,NA,4.028,8.8,N,3
02.06.2018,12:00,11.7,24,NA,NA,3.7772,12.3,NNW,3
02.06.2018,18:00,13.1,22,NA,NA,5.4694,13.2,N,1
03.06.2018,0:00,8.7,23,NA,NA,5.8454,8.9,NE,1
03.06.2018,6:00,NA,NA,NA,NA,5.5948,8.8,Øòèëü,0
03.06.2018,12:00,11.2,22,NA,NA,5.7828,11.3,S,2
03.06.2018,18:00,NA,NA,NA,NA,5.4694,10.7,SSE,3
04.06.2018,0:00,NA,NA,NA,NA,7.2239,6.5,NNW,1
04.06.2018,6:00,NA,NA,NA,NA,3.3385,6.3,WNW,1
04.06.2018,12:00,NA,NA,NA,NA,4.6547,7,N,2
04.06.2018,18:00,7.5,23,NA,NA,4.9681,7.6,NNE,5
05.06.2018,0:00,4.2,21,NA,NA,5.5321,3.7,N,3
05.06.2018,6:00,NA,NA,NA,NA,4.9054,2.9,N,2
05.06.2018,12:00,6.4,22,NA,NA,5.2814,5.7,NNE,4
05.06.2018,18:00,8.1,22,NA,NA,5.7201,8.2,N,4
06.06.2018,0:00,3.2,22,NA,NA,5.0308,3.4,NNW,2
06.06.2018,6:00,NA,NA,NA,NA,4.5294,3.7,NNW,3
06.06.2018,12:00,5.6,24,NA,NA,4.592,6.7,NNW,4
06.06.2018,18:00,7.1,23,NA,NA,4.7801,7.3,NNW,3
07.06.2018,0:00,5.1,24,NA,NA,4.7174,4.2,NNW,1
07.06.2018,6:00,NA,NA,NA,NA,4.3413,5.3,WNW,3
07.06.2018,12:00,6.7,23,NA,NA,4.4667,8.1,NNW,2
07.06.2018,18:00,NA,NA,NA,NA,3.8399,8.7,NNW,3
08.06.2018,0:00,6.3,23,NA,NA,5.0308,5,NNW,2
