Station,L,H,B,WST,WL,WR,AAH_L,AAL_L,PAH_L,PAL_L,AAH_R,AAL_R,PAH_R,PAL_R
St5,17.500 ,13.167 ,7.000 ,0.089,0.187,0.169,1.8,0.7,1.9,1.3,1.7,0.9,1.8,1.2
St5,17.000 ,13.167 ,8.167 ,0.116,0.185,0.175,1.7,1.1,2.1,2,2.1,0.9,1.9,1.4
St5,18.667 ,13.833 ,8.167 ,0.11,0.273,0.265,3,0.9,2.6,1.3,3,0.8,2.3,1.4
St5,17.167 ,14.333 ,7.833 ,0.077,0.132,0.139,1.9,0.9,1.5,0.9,2.7,1.1,2.5,1.4
St5,20.167 ,15.667 ,9.833 ,0.193,0.335,0.342,2.7,1.4,2.3,1.3,2.7,1.2,2.3,1.8
St5,14.000 ,10.833 ,5.833 ,0.039,0.069,0.065,1.6,0.9,1.6,1,1.5,0.6,1.5,1.2
St5,12.000 ,9.667 ,5.167 ,0.028,0.048,0.045,1.1,0.5,1.2,1.2,0.8,0.5,0.6,0.7
St5,10.833 ,8.500 ,4.833 ,0.023,0.03,0.03,1.4,0.6,1,0.6,1,0.6,1.2,0.9
St5,13.000 ,11.500 ,5.500 ,0.03,0.036,0.038,1.1,0.5,1.1,0.7,0.9,0.6,0.9,0.7
St5,12.167 ,10.167 ,5.500 ,0.027,0.038,0.037,1.2,0.6,1,0.8,1.5,1,1.4,0.8
St5,8.833 ,7.167 ,3.333 ,0.007,0.011,0.01,1.2,0.6,1.2,0.5,1.3,0.5,0.8,0.6
St5,7.167 ,5.833 ,2.167 ,0.003,0.005,0.006,1,0.5,1,0.5,0.9,0.6,0.5,0.3
St5,6.833 ,6.500 ,3.500 ,0.008,0.009,0.008,0.3,0.9,0.9,0.5,0.3,0.7,0.8,0.5
St5,5.167 ,5.333 ,2.000 ,0.001,0.005,0.005,0.6,0.3,0.8,0.3,0.5,0.2,0.7,0.3
St5,7.167 ,5.167 ,3.000 ,0.003,0.006,0.005,1,0.5,1.1,0.3,1,0.3,0.8,0.3
St5,6.833 ,7.000 ,3.167 ,0.005,0.007,0.007,1,0.3,0.6,0.5,1.1,0.3,0.7,0.5
St5,5.333 ,4.333 ,2.167 ,0.001,0.001,0.001,0.7,0.3,0.7,0.3,0.6,0.2,0.5,0.3
St4,19.333 ,14.833 ,7.833 ,0.066,0.142,0.158,2,1.7,1.9,0.6,1.7,0.7,1.8,0.8
St4,19.667 ,14.167 ,8.667 ,0.106,0.187,0.18,2.1,0.8,2.2,1.3,2.2,0.8,2.1,1.3
St4,17.500 ,13.333 ,6.833 ,0.093,0.169,0.171,1.9,2,2.1,0.6,2.2,1,2,1
St4,15.667 ,11.167 ,6.500 ,0.053,0.1,0.98,1.8,0.9,1.6,1.3,1.6,0.8,1.6,1.7
St4,13.667 ,9.833 ,5.500 ,0.023,0.082,0.075,1.6,0.6,1.2,0.3,0.5,2,1,0.5
St4,15.500 ,11.500 ,6.333 ,0.043,0.103,0.1,2.3,1,2.1,1.5,1.8,1.1,1.6,1.5
St4,16.167 ,11.500 ,7.500 ,0.076,0.13,0.13,1.9,1,1.7,1.5,2.5,0.7,1.6,1.2
St4,14.500 ,11.500 ,6.000 ,0.05,0.097,0.096,0.9,0.3,1.1,0.7,1.7,0.7,1.3,1
St4,17.833 ,13.000 ,8.000 ,0.061,0.193,0.185,2,0.9,1.5,1.5,2.1,0.8,1.5,0.9
St4,16.000 ,11.833 ,6.000 ,0.055,0.107,0.107,2.5,0.6,1.5,1.3,2.1,1.2,1.9,0.6
St4,18.500 ,13.833 ,8.333 ,0.096,0.225,0.212,2.1,0.8,1.9,1.5,2,0.9,1.8,1.3
St4,17.667 ,13.333 ,7.667 ,0.059,0.198,0.195,2.5,0.9,1.8,1.3,2.5,0.8,2,1.3
St4,15.167 ,11.667 ,6.833 ,0.047,0.113,0.108,1.8,0.8,1.6,1.2,1.7,0.7,1.5,1.3
St4,13.833 ,10.833 ,5.167 ,0.039,0.07,0.069,2,0.7,1.7,1.2,1.9,1.6,1.3,1.1
St4,15.500 ,11.333 ,7.000 ,0.043,0.106,0.103,1.9,1.8,1.2,1.3,1.7,0.7,1.6,1
St4,17.000 ,12.500 ,7.167 ,0.06,0.113,0.105,1.9,0.7,1.5,1.2,1.8,0.7,1.6,1
St4,15.500 ,12.000 ,6.833 ,0.082,0.185,0.18,2.3,0.8,1.8,1.3,1.9,1,1.6,1.3
St4,13.000 ,10.167 ,5.833 ,0.057,0.108,0.105,1.5,0.6,1.2,1.1,1.5,0.7,1.1,1.6
St4,9.333 ,7.000 ,3.667 ,0.019,0.029,0.029,0.3,1.2,0.8,0.5,1.6,0.3,0.9,0.7
St4,16.667 ,12.500 ,7.167 ,0.075,0.15,0.141,1.5,0.8,1.9,1,2,0.8,1.7,1.2
St4,10.167 ,8.500 ,3.500 ,0.015,0.028,0.029,1.5,0.5,1,0.6,1.5,0.5,1,0.5
St4,9.500 ,7.500 ,3.667 ,0.012,0.021,0.022,1.3,0.3,1,0.6,1.2,0.5,1,0.7
St4,13.333 ,10.333 ,5.167 ,0.03,0.067,0.072,2.5,0.7,2,1,2.3,0.7,2,0.9
St4,13.000 ,10.333 ,5.500 ,0.033,0.087,0.082,1.8,0.7,1.3,1,1.5,0.7,1.5,1
St4,8.833 ,8.333 ,4.833 ,0.018,0.023,0.023,1.5,0.5,0.7,0.6,1.5,0.5,1.2,0.7
St4,8.833 ,7.167 ,3.333 ,0.014,0.02,0.02,1.1,0.3,0.8,0.7,1.1,0.3,0.9,0.7
St4,5.167 ,4.333 ,1.833 ,0.002,0.003,0.003,0.7,0.3,0.7,0.5,0.7,0.3,0.9,0.3
St4,7.667 ,5.333 ,2.833 ,0.009,0.016,0.015,0.3,1,0.8,0.5,1.2,0.3,0.8,0.5
St4,7.500 ,6.000 ,2.667 ,0.01,0.012,0.012,1.2,0.3,1.2,0.6,1.5,0.3,1,0.5
St4,7.833 ,6.000 ,2.833 ,0.006,0.011,0.01,1,0.5,1.1,0.7,1.1,0.3,0.8,0.8
St4,7.500 ,5.833 ,2.667 ,0.003,0.011,0.01,1.2,0.3,1.1,0.5,1.2,0.3,0.8,0.8
St4,8.333 ,6.167 ,2.833 ,0.009,0.013,0.011,1.2,0.5,1.2,0.6,1.1,0.3,1.1,0.6
St4,4.500 ,4.333 ,1.833 ,0.003,0.005,0.005,0.8,0.3,0.5,0.2,0.7,0.3,0.3,0.5
St4,6.000 ,5.000 ,1.500 ,0.005,0.007,0.008,0.8,0.3,0.7,0.6,0.9,0.3,0.9,0.5
St4,4.667 ,3.833 ,1.833 ,0.002,0.005,0.003,1,0.2,0.5,0.5,0.7,0.3,0.5,0.5
St4,4.667 ,4.167 ,2.000 ,0.003,0.003,0.005,0.9,0.2,0.6,0.5,0.9,0.3,0.6,0.5
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
