Line,Pile,N,E
1_4,1,5.668,40.713
5_8,5,5.685,40.7
9_11,PK_1,5.69,40.692
12_15,A,5.698,40.685
16_18,8,5.704,40.67
19_20,10,5.72,40.659
1_4,24,5.712,40.89
5_8,X,5.716,40.866
9_11,23,5.722,40.852
12_15,B,5.732,40.826
12_15,B,5.731,40.824
16_18,20,5.741,40.8
19_20,16,5.752,40.773
