Station,L,H,B,WST,WL,WR,AAH_L,AAL_L,PAH_L,PAL_L,AAH_R,AAL_R,PAH_R,PAL_R
St5,17.5,13.167,7,0.089,0.187,0.169,1.8,0.7,1.9,1.3,1.7,0.9,1.8,1.2
St5,17,13.167,8.167,0.116,0.185,0.175,1.7,1.1,2.1,2,2.1,0.9,1.9,1.4
St5,18.667,13.833,8.167,0.11,0.273,0.265,3,0.9,2.6,1.3,3,0.8,2.3,1.4
St5,17.167,14.333,7.833,0.077,0.132,0.139,1.9,0.9,1.5,0.9,2.7,1.1,2.5,1.4
St5,20.167,15.667,9.833,0.193,0.335,0.342,2.7,1.4,2.3,1.3,2.7,1.2,2.3,1.8
St5,14,10.833,5.833,0.039,0.069,0.065,1.6,0.9,1.6,1,1.5,0.6,1.5,1.2
St5,12,9.667,5.167,0.028,0.048,0.045,1.1,0.5,1.2,1.2,0.8,0.5,0.6,0.7
St5,10.833,8.5,4.833,0.023,0.03,0.03,1.4,0.6,1,0.6,1,0.6,1.2,0.9
St5,13,11.5,5.5,0.03,0.036,0.038,1.1,0.5,1.1,0.7,0.9,0.6,0.9,0.7
St5,12.167,10.167,5.5,0.027,0.038,0.037,1.2,0.6,1,0.8,1.5,1,1.4,0.8
St5,8.833,7.167,3.333,0.007,0.011,0.01,1.2,0.6,1.2,0.5,1.3,0.5,0.8,0.6
St5,7.167,5.833,2.167,0.003,0.005,0.006,1,0.5,1,0.5,0.9,0.6,0.5,0.3
St5,6.833,6.5,3.5,0.008,0.009,0.008,0.3,0.9,0.9,0.5,0.3,0.7,0.8,0.5
St5,5.167,5.333,2,0.001,0.005,0.005,0.6,0.3,0.8,0.3,0.5,0.2,0.7,0.3
St5,7.167,5.167,3,0.003,0.006,0.005,1,0.5,1.1,0.3,1,0.3,0.8,0.3
St5,6.833,7,3.167,0.005,0.007,0.007,1,0.3,0.6,0.5,1.1,0.3,0.7,0.5
St5,5.333,4.333,2.167,0.001,0.001,0.001,0.7,0.3,0.7,0.3,0.6,0.2,0.5,0.3
St4,19.333,14.833,7.833,0.066,0.142,0.158,2,1.7,1.9,0.6,1.7,0.7,1.8,0.8
St4,19.667,14.167,8.667,0.106,0.187,0.18,2.1,0.8,2.2,1.3,2.2,0.8,2.1,1.3
St4,17.5,13.333,6.833,0.093,0.169,0.171,1.9,2,2.1,0.6,2.2,1,2,1
St4,15.667,11.167,6.5,0.053,0.1,0.98,1.8,0.9,1.6,1.3,1.6,0.8,1.6,1.7
St4,13.667,9.833,5.5,0.023,0.082,0.075,1.6,0.6,1.2,0.3,0.5,2,1,0.5
St4,15.5,11.5,6.333,0.043,0.103,0.1,2.3,1,2.1,1.5,1.8,1.1,1.6,1.5
