Date_Time,Air_T,S,wind,wave,Water_T
01.06.2021 0:00,10.5,19,с,0.5,7.6
01.06.2021 12:00,14.8,19,сз,1,7.5
01.06.2021 18:00,17.2,20,сз,2,8.2
02.06.2021 0:00,11.3,18,штиль,0,7.5
02.06.2021 12:00,23.6,17,сз,1,11
02.06.2021 18:00,18.2,17,штиль,0,13.4
03.06.2021 0:00,14.3,16,штиль,0,12
03.06.2021 12:00,24,16,юз,1,13.4
03.06.2021 18:00,26.2,16,з,2,19.2
04.06.2021 0:00,19.7,16,штиль,0,10.2
04.06.2021 12:00,27,14,NA,NA,12.6
04.06.2021 18:00,27,15,NA,NA,10.2
05.06.2021 0:00,21.9,19,штиль,0,9.8
05.06.2021 12:00,23.8,17,з,2,13.2
05.06.2021 18:00,24.2,17,сз,1,13.8
06.06.2021 0:00,17.4,17,с,1,13
06.06.2021 12:00,18.5,17,юв,2,8.8
06.06.2021 20:00,18.1,17,штиль,0,16.2
07.06.2021 0:00,11.9,17,с,2,13
07.06.2021 12:00,20.2,17,в,2,13.4
07.06.2021 18:00,16.4,18,в,4,13.6
08.06.2021 0:00,12.5,17,ю,1,14.8
08.06.2021 12:00,18.1,16,в,1,12.2
08.06.2021 18:00,18.9,17,штиль,0,10.2
09.06.2021 0:00,16.9,17,штиль,0,11.8
09.06.2021 12:00,20.9,17,юв,2,13.6
09.06.2021 18:00,19.3,16,юв,2,14
10.06.2021 0:00,14,16,NA,NA,13.2
10.06.2021 12:00,21.2,16,в,2,14.6
10.06.2021 18:00,22.1,17,NA,NA,12.2
11.06.2021 0:00,17.4,16,ю,0.5,15.2
11.06.2021 12:00,22.2,14,юв,3,17.4
11.06.2021 18:00,24.7,16,ю,3,16.2
12.06.2021 0:00,18.8,17,юв,1,14.0
12.06.2021 12:00,22.1,15,юв,4,16.8
12.06.2021 18:00,21.8,16,ю,3,15.8
13.06.2021 0:00,15.9,17,юв,2,14.6
13.06.2021 12:00,16.6,16,юв,4,16
13.06.2021 18:00,12.5,17,з,2,14.2
14.06.2021 0:00,11.5,18,з,1,12.4
14.06.2021 12:00,15.4,17,юв,3,15.8
14.06.2021 18:00,16.8,17,з,2,15.2
17.06.2021 0:00,9.7,19,сз,0,12.2
17.06.2021 6:00,8.3,17,сз,0,11.8
17.06.2021 12:00,14.2,16,юз,3,13.4
17.06.2021 18:00,17.4,17,юзз,3,12.2
18.06.2021 0:00,15.2,17,юз,3,12.8
18.06.2021 6:00,14.4,15,юз,1,12.6
18.06.2021 12:00,14.8,16,ююз,2,13.5
18.06.2021 18:00,14.2,16,ююв,1,14
19.06.2021 0:00,14.9,17,ю,2,15.6
19.06.2021 6:00,13.4,15,юз,2,12
19.06.2021 12:00,16.7,16,сз,2,12
19.06.2021 18:00,15.8,15,юв,2,NA
20.06.2021 0:00,14.5,13,в,1,15.4
20.06.2021 6:00,13.1,14,в,1,12.1
20.06.2021 12:00,12.1,14,св,3,12
20.06.2021 18:00,11.3,14,сз,1,11.8
21.06.2021 0:00,12.1,15,сз,1,10
21.06.2021 6:00,12.4,16,сз,0,9.1
21.06.2021 12:00,13.6,16,юв,1,10
21.06.2021 18:00,13.5,15,юв,3,11.8
22.06.2021 0:00,11.7,14,юв,2,10.8
22.06.2021 6:00,12.1,15,юв,2,11.2
22.06.2021 12:00,17.1,16,ю,1,11.2
22.06.2021 18:00,19.1,16,с,0,12.6
23.06.2021 0:00,16.7,19,юз,1,11.4
23.06.2021 6:00,14,22,юз,1,10.2
23.06.2021 12:00,13.9,NA,св,1,NA
23.06.2021 18:00,12.3,22,в,1,11.1
24.06.2021 0:00,12,21,с,0,11.2
24.06.2021 6:00,10.8,20,с,1,11.2
24.06.2021 12:00,11.3,20,сз,1,11.4
24.06.2021 18:00,12.2,20,с,0,11.2
25.06.2021 0:00,12.1,14,сз,0,11.1
25.06.2021 6:00,12,19,с,0,10.9
25.06.2021 12:00,16.2,18,юв,1,13.8
25.06.2021 18:00,16.1,18,юв,1,11
26.06.2021 0:00,13.8,20,з,1,11.5
26.06.2021 6:00,12.7,20,сз,1,11
26.06.2021 12:00,10.9,20,ссз,1,11
26.06.2021 18:00,12.8,20,св,0,11.1
27.06.2021 0:00,11.5,23,в,1,11.8
27.06.2021 6:00,10.8,19,в,2,10.8
27.06.2021 12:00,12.1,21,в,2,12
27.06.2021 18:00,11.3,20,в,2,11.4
28.06.2021 0:00,11.5,20,ювв,1,11.8
28.06.2021 6:00,11.5,19,юв,1,11
28.06.2021 12:00,17.9,17,ююв,1,12.9
28.06.2021 18:00,19.0,19,з,1,13
21.07.2021 0:00,10.8,19,сз,NA,14.2
21.07.2021 6:00,9.1,17,с,NA,13.3
21.07.2021 12:00,12.7,18,юз,NA,13.1
21.07.2021 18:00,13.4,19,з,NA,12.8
22.07.2021 0:00,10.9,20,з,NA,12.4
22.07.2021 12:00,11.5,19,сз,NA,12
22.07.2021 18:00,12.8,20,св,NA,11
23.07.2021 0:00,9.8,20,с,NA,10.2
23.07.2021 6:00,8.5,23,сз,NA,9
