Site;Place;Dist;High_Tide;Low_Tide;;;;;
tuloma;south;0;8;5.8;;;;;
kola;south;2.56;NA;13.7;;;;;
sev_nag;south;6.35;NA;10;;;;;
pritika;south;6.5;NA;10;;;;;
drov;south;7.41;NA;19.5;;;;;
eloviy;south;10;NA;10;;;;;
tri;south;11.7;NA;13.34;;;;;
ab;south;14.5;20;16;;;;;
zmis;south;15.5;NA;16;;;;;
lavna;south;21.5;NA;22.1;;;;;
atom;south;22.5;NA;22.4;;;;;
bel;meadle;29.2;33;25;;;;;
hleb;meadle;32;NA;19.15;;;;;
sevsk;meadle;33;NA;20;;;;;
ret;meadle;40;33;26.5;;;;;
tuva_banka;nord;52;NA;29;;;;;
tuva_ser;nord;52;NA;31;;;;;
tuva_us;nord;52;32;33;;;;;
berezov;nord;53;NA;34;;;;;
bol_vol;nord;55.3;NA;34;;;;;
dz_lit;dz;60;NA;34;;;;;
dz_banka;dz;60;NA;34;;;;;
