pop,dist,sal,Lat,Lon
tuloma,0,5.8,68.875941,32.988965
tuloma,0,4,68.875941,32.988965
kola,2.6,13.7,68.888779,33.027119
kut,2.8,5,68.891109,33.022127
elov,3,10,68.8969,33.0236
n_most,5.1,19.4,68.905639,33.04279
pritika,6.3,1.15,68.9178,33.0225
pritika,6.3,10,68.9178,33.0225
pritika,6.3,8,68.9178,33.0225
sev_nagor,6.35,19.9,68.911987,33.06353
sev_nagor,6.35,10,68.911987,33.06353
drovyanoe,7.4,19.5,68.921038,33.019829
tri_r,11.7,13.3,68.957403,33.007582
port_murm,13.5,18,68.980287,33.049467
abram,14.5,20,68.98219,33.028131
abram,14.5,17,68.98219,33.028131
abram,14.5,16,68.98219,33.028131
abram,14.5,18,68.98219,33.028131
zmis,14.9,19,68.995637,33.052134
lavna,19.5,22.1,69.0285,33.0193
lavna,19.5,20,69.0285,33.0193
atomflot,20.7,25.4,69.043335,33.071156
mi,21,21.7,69.046161,33.041935
mi,21,25,69.046161,33.041935
belok,27.2,24.8,69.078978,33.180997
belok,27.2,25,69.078978,33.180997
belok,27.2,23,69.078978,33.180997
hlebnaya,30,19.5,69.071635,33.306172
ret,37,29,69.114088,33.387851
ret,37,27,69.114088,33.387851
sredn,44.8,30.3,69.148547,33.567124
tyuva,49,32,69.11611,33.35042
ekater,50,25.7,69.230203,33.455836
berezov,53.6,30,69.236272,33.556003
berezov,53.6,34,69.236272,33.556003
volok,54.7,34,69.248442,33.556981
sedlov,55.5,27,69.257683,33.485923
letinsk,60,32.2,69.294999,33.551114
vhod,63,33.8,69.320909,33.554564
