Site,Lat,Lon,Dist,High_Tide,Low_Tide
эстуарий туломы,68.890656,33.021707,0,8,4
фадеев ручей,68.904612,33.055684,2,19,4
новый мост,68.904723,33.026324,2,NA,10
еловый,68.930847,33.011814,7,NA,10
абрам,68.98219,33.028131,11,20,16
зеленый,68.995637,33.052134,12.5,NA,16
североморск,69.059523,33.287466,28,NA,19
белокаменка,69.078978,33.180997,24.5,25,25
тюва банка,69.180423,33.628681,46.5,27,3
тюва сер лит,69.194348,33.604938,46.5,24,18
тюва середина сублит,69.193914,33.603704,46.5,NA,NA
тюва устье сублит,69.194568,33.57744,46.5,NA,NA
тюва устье лит,69.194271,33.577086,46.5,25,12
кувшинка,69.30385,33.415571,58,NA,32
дз лит,69.05285,36.03298,145,NA,34
дз ручей,69.05186,36.0296,146,NA,32
