Shell;Soft
0.301;0.027
0.289;0.03
0.221;0.023
0.336;0.066
0.305;0.056
0.436;0.07
0.294;0.03
0.383;0.068
0.296;0.056
0.245;0.027
0.51;0.099
0.545;0.111
0.366;0.06
0.346;0.054
0.4;0.066
0.492;0.074
0.172;0.03
0.23;0.034
