species
Manayunkia caspica
Hypaniola kowalewskii
Hypania invalida
Potamothrix heuscheri
Potamothrix vejdovskyi
Lithoglyphus naticoides
Mya arenaria
Physella acuta
Rangia cuneata
Teredo navalis
Beroe ovata
Mnemiopsis leidyi
Dikerogammarus haemobaphes
Chelicorophium sowinskyi
Dikerogammarus villosus
Gmelinoides fasciatus 
Niphargoides macrurus
Obesogammarus crassus
Obesogammarus obesus
Paramysis intermedia
Paramysis lacustris
Paramysis ullskyi
Pontogammarus abbreviatus
Pontogammarus robustoides
Pontogammarus sarsi
Pterocuma pectinata
Pterocuma sowinskyi
Stenocuma cercaroides
Acartia tonsa
Oithona davisae
Cercopagis pengoi
