Object,Region,Lat,Lon
Sabetta,Ob,71.235220,72.126754
Utrenniy,Ob,71.010886,73.793525
Mys Kamenny,Ob,68.485147,73.599427
Aalborg,Out,57.069756,9.792715
Anadyr,Out,64.711022,177.592619
Arkhangelsk,Out,64.550649,40.478231
Belaya Gora,Out,68.533777,146.167510
Busan,Out,35.055111,128.909262
Dikson,Out,73.430101,80.506239
Dudinka,Out,69.395273,86.148644
Incheon,Out,37.367338,126.503335
Kharasavey,Out,71.170047,66.768926
Khatanga,Out,71.989254,102.467976
Korsakov,Out,46.619769,142.755201
Murmansk,Out,69.058029,33.087799
Nakhodka,Out,42.804163,132.933031
Petropavlovsk Kamchatskiy,Out,53.026323,158.579834
Pevek,Out,69.716291,170.240718
Provideniya,Out,64.409278,-173.310786
Swinoujscie,Out,53.959936,14.254344
Tangshan,Out,39.161955,118.116125
Tiksi,Out,71.634573,128.962288
Ura Guba,Out,69.292739,32.833665
Yakutsk,Out,62.031025,129.847839
Kalundborg,Out,55.672191,11.082144
Munkebo,Out,55.471537, 10.531551
Zeebrugge,Out,51.348801,3.205634
Aalborg,Out,57.053420,10.053615
Swinoujscie,Out,53.902766,14.255396
Jakobstadt,Out,63.684809,22.682409
Grimstadt,Out,58.340931,8.595857
Porsgrunn,Out,59.137662,9.635277
