Area;Station;Year;Lat;Lon;Depth
Rjipfjord;RJP1;2015;80.53666;22.1755;254.07
Rjipfjord;RJP2;2015;80.29982;22.199;246.68
Rjipfjord;RJP3;2015;80.09966;22.208;172.67

