Fjord;Position;Station;Initial_weight;Weight_after_ignition
Konfjord;Oither;KON1;43.2503;42.3559
Konfjord;Middle;KON2;37.5549;36.1178
Konfjord;Inner;KON3;43.6441;42.5465
Magdalinefjord;Oither;MAG1;52.065;51.3903
Magdalinefjord;Middle;MAG2;49.6258;49.1296
Magdalinefjord;Inner;MAG3;41.501;41.215
Rjipfjord;Oither;RJP1;36.1121;35.2903
Rjipfjord;Middle;RJP2;35.6442;34.9154
Rjipfjord;Inner;RJP3;39.9863;39.1843
