Square,MB,Sample,Status,N_T,N_E,
1,,1,alive,18,7,
1,,2,alive,11,5,
1,,3,alive,16,5,
1,,A,dead,15,3,
1,,B,dead,6,1,
1,,C,dead,203,57,
2,,1,alive,46,37,
2,,2,alive,32,24,
2,,3,alive,26,23,
2,,A,dead,32,10,
2,,B,dead,10,4,
2,,C,dead,8,9,
3,,1,alive,47,48,
3,,2,alive,60,43,
3,,3,alive,56,42,
3,,A,dead,28,8,
3,,B,dead,31,10,
3,,C,dead,39,19,
4,,1,alive,22,38,
4,,2,alive,14,44,
4,,3,alive,20,24,
4,,A,dead,58,38,
4,,B,dead,33,32,
4,,C,dead,91,65,
5,,1,alive,28,44,
5,,2,alive,34,28,
5,,3,alive,17,40,
5,,A,dead,170,37,
5,,B,dead,93,21,
5,,C,dead,72,23,
6,,1,alive,19,50,
6,,2,alive,12,50,
6,,3,alive,10,63,
6,,A,dead,90,57,
6,,B,dead,38,20,
6,,C,dead,64,45,
7,,1,alive,96,25,
7,,2,alive,80,4,
7,,3,alive,47,6,
7,,A,dead,1,0,
7,,B,dead,1,0,
7,,C,dead,28,1,
8,,1,alive,65,17,
8,,2,alive,61,5,
8,,3,alive,59,8,
8,,A,dead,0,0,
8,,B,dead,0,0,
8,,C,dead,24,1,
9,,1,alive,46,4,
9,,2,alive,75,15,
9,,3,alive,73,7,
9,,A,dead,0,0,
9,,B,dead,1,0,
9,,C,dead,31,2,
10,,1,alive,32,43,
10,,2,alive,21,24,
10,,3,alive,48,25,
10,,A,dead,27,7,
10,,B,dead,13,1,
10,,C,dead,9,39,
11,,1,alive,72,28,
11,,2,alive,57,16,
11,,3,alive,37,28,
11,,A,dead,28,11,
11,,B,dead,11,2,
11,,C,dead,30,9,
12,,1,alive,38,39,
12,,2,alive,39,40,
12,,3,alive,21,51,
12,,A,dead,18,8,
12,,B,dead,16,3,
12,,C,dead,21,4,
