North_Fetch,East_Fetch,South_Fetch,West_Fetch,Average_Fetch,Site,Site_Exposition
729,606,64417,42448,27050,50km,Exposed
1473,3647,9847,9451,6105,Anis,Sheltered
752,4682,12186,5238,5715,Bar,Exposed
746,8025,101,260,2283,BBS,Sheltered
5024,30280,4701,814,10205,Belexp,Exposed
1,2957,13310,2382,4663,Ber,Exposed
3648,84,19931,12127,8948,Bersakol,Exposed
784,180,489,444,474,BPK,Sheltered
177,12,506,229,231,Bri,Sheltered
567,2290,595,226,920,Cher1,Sheltered
50,2162,184,417,703,Cher2,Sheltered
109,919,580,275,471,Cher3,Sheltered
401,2453,459,371,921,Cher4,Sheltered
2874,13084,483,360,4200,Chup1,Sheltered
384,2369,1273,101,1032,Chup1_2017,Sheltered
6301,309,146,406,1791,Chup2,Sheltered
34,1043,281,193,388,Chup2_2017,Sheltered
1590,274,105,1018,747,Chup3,Sheltered
38,2454,1894,199,1146,Chup3_2017,Sheltered
1771,7565,1538,3579,3613,Chup4,Sheltered
2,444,1821,277,636,Chup4_2018,Sheltered
1987,1038,674,2063,1441,Chup5_2018,Sheltered
2338,932,198,1471,1235,Chup6_2018,Sheltered
206,2341,1079,258,971,chupa_fg,Sheltered
3627,9,198,5880,2429,Dem,Sheltered
588,3966,96,274,1231,ExPOJ,Exposed
382,343,6566,53,1836,ExpOlodUmb,Exposed
209,329,601,12447,3397,ExpSOSN,Exposed
4311,259,103,586,1315,Gridexp,Exposed
200,268,30,135,158,Gridshel,Sheltered
7505,8192,3677,6194,6392,Ir,Sheltered
63,576,7029,1484,2288,kanal,Sheltered
46,502,13481,4126,4539,Kand,Sheltered
1375,32749,57451,37,22903,Karzh,Exposed
305,104,50898,48432,24935,Kash,Exposed
3887,4526,10925,9351,7172,Kibr1,Exposed
8198,15421,14457,6820,11224,Kibr2,Exposed
377,15753,25182,2,10329,KibrExp,Exposed
5673,15443,15505,2474,9774,KibrShel,Sheltered
8879,31625,10045,6116,14166,Knyazh,Exposed
772,1123,139,3349,1346,Kolv1,Sheltered
726,921,303,2321,1068,Kolv1_2017,Sheltered
1121,867,155,8314,2614,Kolv2,Sheltered
41,535,747,2184,877,Kolv2_2017,Sheltered
47,1264,986,513,703,Kolv3,Sheltered
218,1159,962,1482,955,Kolv3_2017,Sheltered
100,1427,803,2458,1197,Kolv4_2017,Sheltered
184,1693,876,4189,1736,Kolv5_2017,Sheltered
1373,1612,1217,10224,3607,Kolv6_2017,Sheltered
982,2250,15164,861,4814,Korg,Sheltered
538,12771,173,318,3450,Kovd,Sheltered
1037,2532,10849,268,3672,Kurt,Sheltered
1160,2123,17171,6931,6846,KurtExp,Exposed
343,12153,70615,205,20829,Kuz1,Exposed
582,16303,75906,5396,24547,Kuz2,Exposed
20460,30778,1867,8990,15524,Kuzok1,Exposed
20585,9050,1833,8130,9900,Kuzok2,Sheltered
28,16726,15063,1204,8255,LomExp,Exposed
3852,464,4189,28,2133,LomShel,Sheltered
1575,5226,6902,2082,3946,Lubch,Sheltered
8323,6092,1642,4619,5169,Lud,Exposed
3099,7623,6253,4052,5257,Mal,Sheltered
712,2272,11599,3025,4402,Mat,Sheltered
509,6150,78748,29962,28842,MOS,Exposed
2006,2180,562,1741,1622,Nilmexp,Exposed
2298,1698,430,1781,1552,Nilmshel,Sheltered
183,777,4922,2874,2189,oenij,Sheltered
1337,1112,61789,44648,27222,OL,Exposed
84,378,6299,9,1693,OldUmb,Sheltered
862,2353,3827,2766,2452,Olen,Sheltered
4187,9397,6813,3022,5855,Ovech,Sheltered
382,190,736,180,372,padan,Sheltered
3816,9970,1773,2657,4554,Pal,Sheltered
588,3966,96,274,1231,POJ,Sheltered
590,464,37232,3035,10330,Por,Exposed
712,1479,21765,238,6049,porya,Sheltered
27,968,702,227,481,Pul1,Sheltered
286,1832,1193,1196,1127,Pul2,Sheltered
1070,1910,1299,1272,1388,Pul3,Sheltered
192,1924,19835,19792,10436,PYR,Exposed
13834,34281,8955,9496,16642,Rog,Exposed
239,3929,3433,181,1946,Ryazh1,Sheltered
103,6916,5559,465,3261,Ryazh2,Sheltered
4022,87,51,34,1049,Ryazh3,Sheltered
5008,147,19,4,1295,Ryazh4,Sheltered
103,6916,5559,465,3261,Ryazh5,Sheltered
38,2,2359,1090,872,Ryazh6,Sheltered
8807,458,617,6012,3974,Ryazh7,Sheltered
2130,2912,1,27,1268,Ryazh8,Sheltered
3364,7813,3540,2827,4386,salnij,Sheltered
6084,27247,16513,6377,14055,Sedl2,Exposed
37592,29,599,1867,10022,Son1,Sheltered
56731,38290,498,2542,24515,Son2,Exposed
4249,34034,295,1114,9923,Son3,Sheltered
3996,34098,359,1317,9943,Son4,Sheltered
35,39,376,9171,2405,SOSN,Sheltered
3046,1095,1816,935,1723,Tel,Sheltered
3084,1057,1804,1059,1751,Tel2,Sheltered
4542,238,20344,14565,9922,Ter,Exposed
19,31885,65725,126,24439,Tur,Exposed
519,42,3429,160,1038,Umb,Sheltered
437,74,33379,4636,9632,umba_06,Sheltered
299,53,551,192,274,umba_bridge,Sheltered
557,39,420,299,329,umba_fg,Sheltered
388,347,3330,52,1029,umba_kamni,Sheltered
732,325,707,254,505,umba_pikut,Sheltered
39,1745,22439,6888,7778,umba_pioner,Exposed
326,73,541,690,408,umba_sovhoz,Sheltered
2245,31238,8314,2410,11052,Val,Exposed
52,179,3500,938,1167,Vel1,Sheltered
400,34898,978,138,9104,Vel2,Exposed
1167,33561,945,1312,9246,Vel3,Sheltered
2505,888,2498,9544,3859,Vlas,Sheltered
368,6492,382,242,1871,Vor2,Sheltered
94,20,205,981,325,Vor4,Sheltered
1008,30349,4466,223,9012,Vor5,Sheltered
172,3,2111,1014,825,VorShel,Sheltered
314,4808,2511,87,1930,Youzh,Sheltered
4035,29981,2344,512,9218,Zhemexp,Exposed
503,25875,167,81,6657,Zhemshel,Sheltered
