Trans,Gorizont,Area
B,Subtidal,0.149
BN,Intertidal,0.154
BS,Intertidal,0.496
MidN,Intertidal,0.154
MidN,Subtidal,0.445
MoN,Intertidal,0.057
MoN,Subtidal,0.06
MoS,Intertidal,0.064
MoS,Subtidal,0.103
S,Subtidal,0.679
SN,Intertidal,0.051
SS,Intertidal,0.580
