Year,Station,Depth,Ice,H2S
1988,St1,3.5,58,0
1988,St2,6.9,52,0
1988,St3,8,51,0
1988,St4,6.5,58,0
1988,St5,5.1,70,0
1988,St6,5.8,48,0
1988,St7,7.1,49,0
1988,St8,6.5,58,0
1988,St9,4,75,0
1988,St10,5,55,0
1988,St11,6.5,48,0
1988,St12,NA,NA,NA
1988,St13,2.9,68,0
1988,St14,3.6,70,0
1988,St15,2.5,70,0
1988,St16,3.5,66,0
1988,St17,3.95,45,0
1988,St18,3,50,0
1988,St19,3.3,50,1
1988,St20,2.8,71,1
1989,St1,4,95,0
1989,St2,7.5,65,0
1989,St3,7.9,60,0
1989,St4,9,60,0
1989,St5,3.5,92,0
1989,St6,6.9,60,0
1989,St7,8.5,65,0
1989,St8,7.5,59,0
1989,St9,3.5,60,0
1989,St10,6.7,50,0
1989,St11,8,55,0
1989,St12,3.2,93,1
1989,St13,4.1,90,0
1989,St14,5.5,56,0
1989,St15,3.1,75,1
1989,St16,3.9,75,0
1989,St17,4,60,0
1989,St18,3,96,1
1989,St19,3.05,57,0
1989,St20,2.5,50,1
1990,St1,3.95,39,0
1990,St2,7.9,41,0
1990,St3,9.15,38,0
1990,St4,7.8,45,0
1990,St5,1.5,40,1
1990,St6,6.3,39,0
1990,St7,7.7,36,0
1990,St8,8.5,40,0
1990,St9,3,33,1
1990,St10,6,40,0
1990,St11,6.1,40,0
1990,St12,2,30,1
1990,St13,4,32,0
1990,St14,5,33,0
1990,St15,1.9,29,1
1990,St16,3.35,33,0
1990,St17,3.3,30,0
1990,St18,2.7,30,0
1990,St19,2.1,29,1
1990,St20,2.15,30,1
1991,St1,1.5,65,1
1991,St2,6,50,0
1991,St3,7.9,45,0
1991,St4,6.1,45,0
1991,St5,1.8,65,0
1991,St6,5.7,52,0
1991,St7,6.96,42,0
1991,St8,5.8,49,0
1991,St9,2.7,55,0
1991,St10,5.1,48,0
1991,St11,6,51,0
1991,St12,1,64,1
1991,St13,2.4,48,0
1991,St14,3.2,53,0
1991,St15,1.1,58,1
1991,St16,2,51,0
1991,St17,2.7,48,0
1991,St18,2,51,0
1991,St19,2.5,50,1
1991,St20,2.5,37,1
1992,St1,1.6,15,0
1992,St2,7,15,0
1992,St3,8.1,30,1
1992,St4,8,28,0
1992,St5,2.3,30,1
1992,St6,7,28,0
1992,St7,8.7,30,0
1992,St8,7.6,29,0
1992,St9,3.1,30,1
1992,St10,5.6,28,0
1992,St11,7.4,26,0
1992,St12,1.3,60,0
1992,St13,3.7,30,0
1992,St14,4.2,30,0
1992,St15,2.1,31,1
1992,St16,3,29,0
1992,St17,3.3,40,0
1992,St18,2.3,35,0
1992,St19,1.3,38,1
1992,St20,2,40,0
1993,St1,2.1,50,1
1993,St2,6.3,35,0
1993,St3,8.7,35,0
1993,St4,7.1,35,0
1993,St5,1,55,1
1993,St6,6,40,0
1993,St7,7.4,40,0
1993,St8,7,40,0
1993,St9,2.9,40,1
1993,St10,5.2,40,0
1993,St11,8,40,0
1993,St12,3,55,1
1993,St13,3.9,35,0
1993,St14,5.1,35,0
1993,St15,3.1,45,1
1993,St16,4,55,1
1993,St17,4.8,35,0
1993,St18,3.5,40,1
1993,St19,3,40,1
1993,St20,3.3,35,0
1994,St1,3.9,50,1
1994,St2,6.9,40,0
1994,St3,7,45,0
1994,St4,5.5,45,0
1994,St5,2.7,60,1
1994,St6,5.5,40,0
1994,St7,8.3,40,0
1994,St8,5.3,45,0
1994,St9,2.8,45,0
1994,St10,5,40,0
1994,St11,6.7,40,0
1994,St12,2.5,63,1
1994,St13,2.9,50,0
1994,St14,4.5,45,0
1994,St15,1.5,70,1
1994,St16,3,45,0
1994,St17,4,47,1
1994,St18,2.3,47,1
1994,St19,2.8,70,1
1994,St20,3.5,50,1
1995,St1,2.5,40,0
1995,St2,6.1,45,0
1995,St3,7.3,45,0
1995,St4,6.5,45,0
1995,St5,1.8,40,1
1995,St6,5.2,40,0
1995,St7,6.4,40,0
1995,St8,5.8,45,0
1995,St9,2.7,45,1
1995,St10,5,45,0
1995,St11,6.3,45,0
1995,St12,2.6,45,1
1995,St13,3,45,0
1995,St14,4.5,45,0
1995,St15,1.5,55,0
1995,St16,3.9,45,0
1995,St17,4.9,50,0
1995,St18,2.3,50,0
1995,St19,4,30,1
1995,St20,4,35,1
1996,St1,3,40,1
1996,St2,6.5,30,0
1996,St3,8.3,40,0
1996,St4,6.1,40,0
1996,St5,2.9,50,0
1996,St6,6.1,30,0
1996,St7,6,35,0
1996,St8,6.7,40,0
1996,St9,3.2,40,0
1996,St10,5.1,40,0
1996,St11,6.3,35,0
1996,St12,2,90,1
1996,St13,3.7,30,0
1996,St14,5.1,30,0
1996,St15,2.4,110,0
1996,St16,4,50,0
1996,St17,5,35,0
1996,St18,3.5,40,0
1996,St19,2.1,110,1
1996,St20,3,40,1
1997,St1,3.3,25,1
1997,St2,7.5,35,0
1997,St3,8.6,35,0
1997,St4,7,40,0
1997,St5,1.5,35,1
1997,St6,5.7,30,0
1997,St7,7,30,0
1997,St8,7,30,0
1997,St9,2.9,35,1
1997,St10,6.1,30,0
1997,St11,4.1,30,0
1997,St12,3.6,50,1
1997,St13,3.6,30,0
1997,St14,5.8,30,0
1997,St15,3.5,30,1
1997,St16,3.8,30,1
1997,St17,4.5,30,0
1997,St18,3.1,35,1
1997,St19,2.6,30,1
1997,St20,2.9,30,1
1998,St1,3.2,40,0
1998,St2,7,45,0
1998,St3,NA,45,0
1998,St4,7.2,40,0
1998,St5,2,85,1
1998,St6,7,40,1
1998,St7,8,40,0
1998,St8,7,40,0
1998,St9,4.1,45,0
1998,St10,6.5,40,0
1998,St11,7,40,0
1998,St12,2.1,50,1
1998,St13,2.3,35,0
1998,St14,3.5,40,0
1998,St15,2,45,1
1998,St16,2.1,50,0
1998,St17,3.1,35,0
1998,St18,5.3,35,0
1998,St19,2.6,50,1
1998,St20,2,50,1
1999,St1,5.2,28,0
1999,St2,6.2,34,0
1999,St3,7.8,32,0
1999,St4,6.1,40,0
1999,St5,1.8,40,0
1999,St6,5.5,27,0
1999,St7,7,30,0
1999,St8,6.5,40,0
1999,St9,4,40,1
1999,St10,5.5,38,0
1999,St11,6.5,40,0
1999,St12,1.9,65,0
1999,St13,5,35,0
1999,St14,3.3,50,0
1999,St15,3.5,40,1
1999,St16,2.6,40,1
1999,St17,3.5,37,0
1999,St18,1.4,50,1
1999,St19,0.6,45,0
1999,St20,1.3,50,0
2000,St1,NA,70,0
2000,St2,6.2,35,0
2000,St3,7,45,0
2000,St4,7,40,0
2000,St5,1.6,50,1
2000,St6,5.5,35,0
2000,St7,7,40,0
2000,St8,6.5,40,0
2000,St9,2.9,35,1
2000,St10,6,45,0
2000,St11,6,40,0
2000,St12,1.4,65,0
2000,St13,2.5,35,1
2000,St14,6,50,0
2000,St15,3,60,0
2000,St16,3.5,35,1
2000,St17,NA,45,0
2000,St18,3.5,60,1
2000,St19,3,45,0
2000,St20,3.2,45,1
2001,St1,2.1,15,1
2001,St2,7,20,0
2001,St3,8.4,22,0
2001,St4,7.9,21,0
2001,St5,NA,19,0
2001,St6,7.95,22,0
2001,St7,7.9,23,0
2001,St8,6.4,18,0
2001,St9,NA,19,0
2001,St10,5.6,29,0
2001,St11,7,19,0
2001,St12,NA,19,1
2001,St13,3,23,0
2001,St14,4.5,23,0
2001,St15,3,20,1
2001,St16,NA,NA,NA
2001,St17,4.2,20,0
2001,St18,3.1,20,1
2001,St19,2.5,23,1
2001,St20,2.05,20,1
2002,St1,2.3,35,1
2002,St2,5.6,36,0
2002,St3,8.5,34,0
2002,St4,7.2,45,0
2002,St5,3,48,1
2002,St6,6,37,0
2002,St7,7,40,0
2002,St8,6.5,40,0
2002,St9,2.5,35,0
2002,St10,4.5,37,0
2002,St11,6.7,39,0
